user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
422529,0,0.0,0.0,0.0,0.8333333333194445,0.8333333333194445,0.0,2,0.0,0.0,2,570.2,5,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.5,1.0,4,0.7528386585687681,5,-207776.45246276192,1777.3705988790307,-2.7559545201958473,-0.02872030653943157,-1.184700557601655,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668156,-5.0394589733999595,-2.9376610296153203,-6.477694364047494,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668156,-5.0394589733999595,-2.9376610296153203,-6.477694364047494,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668156,-5.0394589733999595,-2.9376610296153203,-6.477694364047494,0
337026,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,49.6,3,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,3.0,0.0,3,0.8157894736839422,3,-122272.09448783031,-1349.9144131668156,-5.0394589733999595,-2.9376610296153203,-6.477694364047494,0
293250,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,-78496.13280963495,-1251.10988171848,17.582747914754464,16.745742687337465,8.262484068660143,0
149379,0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1,9.0,0,36,0.0,25,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0975609756095181,0.0,1.0,0,0.8780487804856633,0,65374.99823584323,-1525.5660767479433,-65.81542245489965,-4.271002510532899,-12.445271362654706,0
361860,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,18.0,1,54,0.0,43,0,2.0,0.0,0.0,0.0,0.0,0.0,0.017543859649092,1.0,0.0,1,0.9473684210509696,1,-147105.99158911203,-1594.6862892267127,-50.34741888534283,-6.529794610335955,-15.105728482241933,0
363396,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,4.0,1,4,0.0,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.999999999975,1,-148641.966673801,-1653.382892266696,-78.33641064791954,-6.24142486718343,-8.851038730209066,0
365445,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-150691.1106004292,-1317.451762884854,48.780583747952676,33.87603272309674,-1.806147353873926,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455814,-5.035489626164481,-0.10094915273787577,-1.037272384042492,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455814,-5.035489626164481,-0.10094915273787577,-1.037272384042492,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455814,-5.035489626164481,-0.10094915273787577,-1.037272384042492,0
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455814,-5.035489626164481,-0.10094915273787577,-1.037272384042492,0
223110,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.0,1,40,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279068685,1.0,0.0,1,0.9302325581373716,1,-8355.998908347274,-1547.8754201400147,-54.22350467416518,-9.237583006206986,-12.599589395193503,0
118407,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,7.0,1,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,1.0,0.0,1,0.9722222222195216,1,96346.99257484853,-1506.0517117368559,-76.87160668691743,3.730241936564015,1.7193807952859175,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395468,-6.370207279477067,0.031671588539924474,-1.2948588967242234,0
201351,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,13402.892877173615,-1291.3513981054869,-6.393800031300721,-3.021826654584165,-6.306842078095431,0
345735,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-130981.06012497416,-1432.0557071307953,-32.615902039434,29.497542234371057,17.225562839616238,0
176520,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,9.0,1,36,0.0,25,1,3.0,0.0,1.0,1.0,0.0,1.0,0.0975609756095181,1.0,1.0,1,0.8780487804856633,1,38234.00075906102,-1537.2799473309053,-65.54815807948987,-4.255319999738525,-12.53218739100759,0
181128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,33625.86689049269,-1224.5931110811007,87.73965362258524,-25.94057181311313,-58.70092405506764,0
181128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,33625.86689049269,-1224.5931110811007,87.73965362258524,-25.94057181311313,-58.70092405506764,0
344712,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-129958.1125334865,-1308.5014864528193,48.57180781075999,33.87008326070752,-1.7936715760166504,0
416136,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-201382.08710446671,-1384.0692230941552,-4.236669184983965,-2.9400074193352226,-6.479063033150725,0
416136,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-201382.08710446671,-1384.0692230941552,-4.236669184983965,-2.9400074193352226,-6.479063033150725,0
183945,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,20.0,0,40,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279068685,0.0,0.0,0,0.9302325581373716,0,30808.997447376118,-1530.9713623817715,-54.61186751308155,-9.270328360790907,-12.53350819781876,0
58761,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,155992.85548898383,-1171.7718520477817,86.51418779946643,-26.008883659143155,-58.60734740062379,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.949603509887,-5.953670218059208,-0.1606525491982548,-0.9160704162953632,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.949603509887,-5.953670218059208,-0.1606525491982548,-0.9160704162953632,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.949603509887,-5.953670218059208,-0.1606525491982548,-0.9160704162953632,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.949603509887,-5.953670218059208,-0.1606525491982548,-0.9160704162953632,0
110730,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,104023.79584411017,-1044.8696283800962,81.48071000268497,107.54442965059879,-10.211884351380728,0
339594,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-124840.19133138293,-1123.648519929078,104.29209717075133,-104.6660614200495,0.2833005179756153,1
414858,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-200104.17580025445,-1176.1594052111964,84.54336019986616,107.6300013789889,-10.394639865424761,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125092,-5.766274781684598,-0.16437989353291502,-0.9092773318228621,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125092,-5.766274781684598,-0.16437989353291502,-0.9092773318228621,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125092,-5.766274781684598,-0.16437989353291502,-0.9092773318228621,0
261771,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-47017.19858729652,-1090.0528687889812,103.50827967826241,-104.68669353111481,0.32988032623717023,1
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.94585314147,-3.5408175923179703,-0.12285756171235471,-0.9989798255614764,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.94585314147,-3.5408175923179703,-0.12285756171235471,-0.9989798255614764,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.94585314147,-3.5408175923179703,-0.12285756171235471,-0.9989798255614764,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.94585314147,-3.5408175923179703,-0.12285756171235471,-0.9989798255614764,0
419979,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-205226.45267492393,1778.4599316952294,-2.7594938719111104,-0.10395056364342645,-1.042290874833113,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644512,-5.390132776956912,-0.07357469591067715,-1.0932741268314918,0
372108,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-157354.10997922524,-1320.3280673053066,48.84751838152648,33.879644391485286,-1.8104057536887848,0
329100,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,-114346.14401970923,-1233.1490158948739,12.36216408845441,74.61207651696702,63.8006321748869,0
329100,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,-114346.14401970923,-1233.1490158948739,12.36216408845441,74.61207651696702,63.8006321748869,0
