user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
195717,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,570.2,4,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,4.0,1.0,4,0.7528386585687681,4,19035.526393873133,1875.2819717455807,-5.035489626163877,-0.10094915273836924,-1.0372723840422156,0
223110,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,20.0,1,40,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279068685,1.0,0.0,1,0.9302325581373716,1,-8355.998908347274,-1547.8754201400143,-54.22350467416559,-9.237583006206643,-12.599589395193759,0
118407,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,7.0,1,35,10.0,25,0,21.0,0.0,0.0,0.0,1.0,0.0,0.0277777777777006,1.0,0.0,1,0.9722222222195216,1,96346.99257484853,-1506.0517117368554,-76.87160668691786,3.7302419365643478,1.7193807952854707,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
68487,0,0.0,0.0,0.0,0.8749999999945314,0.8749999999945314,0.0,2,0.0,0.0,2,570.2,14,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,7.0,1.0,11,0.7528386585687681,14,146265.51446927545,1930.233386395467,-6.3702072794764595,0.03167158853942908,-1.2948588967237424,0
201351,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,1,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,13402.892877173615,-1291.3513981054862,-6.393800031301113,-3.0218266545838453,-6.30684207809562,0
345735,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-130981.06012497416,-1432.0557071307944,-32.61590203943446,29.49754223437136,17.2255628396159,0
176520,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,9.0,1,36,0.0,25,1,3.0,0.0,1.0,1.0,0.0,1.0,0.0975609756095181,1.0,1.0,1,0.8780487804856633,1,38234.00075906102,-1537.2799473309046,-65.54815807949026,-4.255319999738156,-12.532187391007986,0
181128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,33625.86689049269,-1224.5931110811,87.73965362258491,-25.940571813112726,-58.700924055067674,0
181128,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,103.33333333333331,2,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,2.0,1.0,2,0.9281437125745724,2,33625.86689049269,-1224.5931110811,87.73965362258491,-25.940571813112726,-58.700924055067674,0
344712,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-129958.1125334865,-1308.5014864528184,48.57180781075958,33.87008326070785,-1.79367157601668,0
416136,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-201382.08710446671,-1384.0692230941543,-4.236669184984413,-2.940007419334903,-6.479063033150902,0
416136,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-201382.08710446671,-1384.0692230941543,-4.236669184984413,-2.940007419334903,-6.479063033150902,0
183945,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,20.0,0,40,0.0,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279068685,0.0,0.0,0,0.9302325581373716,0,30808.997447376118,-1530.971362381771,-54.61186751308202,-9.270328360790565,-12.533508197819142,0
58761,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,155992.85548898383,-1171.7718520477813,86.51418779946616,-26.00888365914275,-58.60734740062384,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.9496035098862,-5.953670218058605,-0.1606525491987479,-0.916070416295107,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.9496035098862,-5.953670218058605,-0.1606525491987479,-0.916070416295107,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.9496035098862,-5.953670218058605,-0.1606525491987479,-0.916070416295107,0
103818,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.5,1.0,2,0.7528386585687681,3,110934.51783560381,1914.9496035098862,-5.953670218058605,-0.1606525491987479,-0.916070416295107,0
110730,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,104023.79584411017,-1044.869628380096,81.48071000268465,107.54442965059917,-10.211884351380618,0
339594,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-124840.19133138293,-1123.6485199290776,104.29209717075094,-104.6660614200492,0.2833005179756795,1
414858,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,0,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-200104.17580025445,-1176.1594052111957,84.54336019986577,107.63000137898928,-10.394639865424708,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125085,-5.766274781683994,-0.16437989353340798,-0.9092773318226102,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125085,-5.766274781683994,-0.16437989353340798,-0.9092773318226102,0
121995,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,92757.51953482498,1907.1009698125085,-5.766274781683994,-0.16437989353340798,-0.9092773318226102,0
261771,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,1,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-47017.19858729652,-1090.052868788981,103.50827967826201,-104.68669353111449,0.32988032623723446,1
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.9458531414693,-3.5408175923174237,-0.12285756171284748,-0.9989798255612367,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.9458531414693,-3.5408175923174237,-0.12285756171284748,-0.9989798255612367,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.9458531414693,-3.5408175923174237,-0.12285756171284748,-0.9989798255612367,0
342411,0,0.0,0.0,0.0,0.24999999999375,0.24999999999375,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-127658.45990721075,1811.9458531414693,-3.5408175923174237,-0.12285756171284748,-0.9989798255612367,0
419979,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-205226.45267492393,1778.459931695229,-2.7594938719106206,-0.10395056364386238,-1.0422908748328734,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
161931,0,0.0,0.0,0.0,0.8749999999890625,0.8749999999890625,0.0,2,0.0,0.0,2,570.2,7,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.5,1.0,5,0.7528386585687681,7,52821.5232279387,1889.8739130644503,-5.390132776956307,-0.07357469591111424,-1.093274126831196,0
372108,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,1,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-157354.10997922524,-1320.3280673053057,48.84751838152607,33.87964439148565,-1.8104057536888143,0
329100,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,-114346.14401970923,-1233.1490158948734,12.362164088453879,74.61207651696725,63.8006321748868,0
329100,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,62.4,2,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,2.0,1.0,2,0.92307692307665,2,-114346.14401970923,-1233.1490158948734,12.362164088453879,74.61207651696725,63.8006321748868,0
